epoch,Training Loss,Validation Loss
2084,1.1735111474990845,1.1743639707565308
2085,1.1735014915466309,1.174365520477295
2086,1.17349374294281,1.1743608713150024
2087,1.1734907627105713,1.1743519306182861
2088,1.1734795570373535,1.174353837966919
2089,1.1734730005264282,1.1743513345718384
2090,1.173466682434082,1.1743316650390625
2091,1.173458456993103,1.174329161643982
2092,1.1734532117843628,1.1743310689926147
2093,1.173446774482727,1.1743313074111938
2094,1.1734395027160645,1.1743232011795044
2095,1.1734331846237183,1.1743067502975464
2096,1.1734246015548706,1.174302577972412
2097,1.173418402671814,1.1742870807647705
2098,1.173411250114441,1.1742836236953735
2099,1.173406720161438,1.1742767095565796
2100,1.1733980178833008,1.1742689609527588
2101,1.1733932495117188,1.1742733716964722
2102,1.1733853816986084,1.1742703914642334
2103,1.1733803749084473,1.1742440462112427
2104,1.1733717918395996,1.174245834350586
2105,1.173368215560913,1.1742453575134277
2106,1.1733583211898804,1.174230933189392
2107,1.1733627319335938,1.1742550134658813
2108,1.173344373703003,1.174224853515625
2109,1.1733381748199463,1.1742221117019653
2110,1.1733373403549194,1.1742284297943115
2111,1.1733249425888062,1.174206018447876
2112,1.173318862915039,1.1741952896118164
2113,1.1733119487762451,1.1741914749145508
2114,1.1733052730560303,1.174187183380127
2115,1.173302412033081,1.174174427986145
2116,1.173292636871338,1.1741834878921509
2117,1.1732875108718872,1.1741650104522705
2118,1.1732796430587769,1.174168348312378
2119,1.1732728481292725,1.1741596460342407
2120,1.1732666492462158,1.1741507053375244
2121,1.1732600927352905,1.1741479635238647
2122,1.173254370689392,1.174137830734253
2123,1.173248291015625,1.1741281747817993
2124,1.1732414960861206,1.1741293668746948
2125,1.1732358932495117,1.1741188764572144
2126,1.1732287406921387,1.1741241216659546
2127,1.1732245683670044,1.1741223335266113
2128,1.1732157468795776,1.174107313156128
2129,1.1732107400894165,1.174102544784546
2130,1.1732035875320435,1.1740952730178833
2131,1.1731994152069092,1.1740899085998535
2132,1.1731922626495361,1.1740813255310059
2133,1.173189640045166,1.1740953922271729
2134,1.1731786727905273,1.1740704774856567
2135,1.1731724739074707,1.174065113067627
2136,1.173167109489441,1.1740570068359375
2137,1.1731610298156738,1.1740530729293823
2138,1.1731539964675903,1.1740500926971436
2139,1.1731481552124023,1.1740407943725586
2140,1.173143744468689,1.174042820930481
2141,1.1731356382369995,1.1740319728851318
2142,1.1731306314468384,1.1740312576293945
2143,1.1731246709823608,1.1740303039550781
2144,1.1731176376342773,1.1740152835845947
2145,1.1731116771697998,1.1740132570266724
2146,1.1731064319610596,1.1739959716796875
2147,1.1731009483337402,1.1739895343780518
2148,1.1730952262878418,1.1739994287490845
2149,1.1730881929397583,1.1739919185638428
2150,1.173082947731018,1.1739921569824219
2151,1.1730763912200928,1.1739774942398071
2152,1.173069715499878,1.1739734411239624
2153,1.1730692386627197,1.1739506721496582
2154,1.173058032989502,1.173964023590088
2155,1.1730529069900513,1.173946499824524
2156,1.1730486154556274,1.1739583015441895
2157,1.1730399131774902,1.1739437580108643
2158,1.1730364561080933,1.1739295721054077
2159,1.1730284690856934,1.1739299297332764
2160,1.1730232238769531,1.173926830291748
2161,1.1730177402496338,1.1739280223846436
2162,1.173011064529419,1.1739193201065063
2163,1.173007607460022,1.1739102602005005
2164,1.1730018854141235,1.1739203929901123
2165,1.1729940176010132,1.173896312713623
2166,1.172989010810852,1.173896312713623
2167,1.1729826927185059,1.173893928527832
2168,1.1729786396026611,1.173880934715271
2169,1.1729718446731567,1.1738770008087158
2170,1.1729679107666016,1.1738755702972412
2171,1.172959804534912,1.1738717555999756
2172,1.1729545593261719,1.1738593578338623
2173,1.1729488372802734,1.173863172531128
2174,1.172943353652954,1.1738580465316772
2175,1.172937035560608,1.1738483905792236
2176,1.172931432723999,1.1738401651382446
2177,1.1729259490966797,1.1738368272781372
2178,1.172920823097229,1.173836350440979
2179,1.1729170083999634,1.1738412380218506
2180,1.172910451889038,1.1738321781158447
2181,1.1729049682617188,1.1738249063491821
2182,1.1729003190994263,1.173803687095642
2183,1.17289400100708,1.1738160848617554
2184,1.1728878021240234,1.1738088130950928
2185,1.172881841659546,1.1737987995147705
2186,1.172877311706543,1.1737885475158691
2187,1.1728711128234863,1.1737885475158691
2188,1.1728695631027222,1.173802375793457
2189,1.1728599071502686,1.1737782955169678
2190,1.1728566884994507,1.1737873554229736
2191,1.1728489398956299,1.1737713813781738
2192,1.1728441715240479,1.1737581491470337
2193,1.1728378534317017,1.1737565994262695
2194,1.1728395223617554,1.1737644672393799
2195,1.172827124595642,1.1737498044967651
2196,1.1728219985961914,1.1737452745437622
2197,1.172818660736084,1.1737518310546875
2198,1.172811508178711,1.1737346649169922
2199,1.1728079319000244,1.1737210750579834
2200,1.1728003025054932,1.1737205982208252
2201,1.1727958917617798,1.173708438873291
2202,1.17279052734375,1.1737205982208252
2203,1.172784447669983,1.1737101078033447
2204,1.1727792024612427,1.1737055778503418
2205,1.172773838043213,1.1736986637115479
2206,1.172769546508789,1.1736984252929688
2207,1.1727639436721802,1.1736806631088257
2208,1.1727581024169922,1.1736820936203003
2209,1.1727529764175415,1.173675537109375
2210,1.172748327255249,1.1736737489700317
2211,1.1727440357208252,1.173680067062378
2212,1.17274010181427,1.1736804246902466
2213,1.1727322340011597,1.1736620664596558
2214,1.1727267503738403,1.1736525297164917
2215,1.172723412513733,1.1736619472503662
2216,1.172716736793518,1.1736412048339844
2217,1.1727120876312256,1.1736347675323486
2218,1.1727063655853271,1.1736364364624023
2219,1.1727042198181152,1.1736387014389038
2220,1.1726999282836914,1.1736475229263306
2221,1.1726914644241333,1.1736291646957397
2222,1.172691822052002,1.1736136674880981
2223,1.1726818084716797,1.173607587814331
2224,1.172677993774414,1.1736083030700684
2225,1.1726828813552856,1.1736291646957397
2226,1.1726654767990112,1.1735963821411133
2227,1.1726614236831665,1.1736009120941162
2228,1.1726561784744263,1.1735866069793701
2229,1.1726514101028442,1.1735844612121582
2230,1.1726469993591309,1.1735905408859253
2231,1.1726410388946533,1.1735782623291016
2232,1.17263662815094,1.1735799312591553
2233,1.1726309061050415,1.1735624074935913
2234,1.1726272106170654,1.1735529899597168
2235,1.1726207733154297,1.173559308052063
2236,1.1726161241531372,1.1735585927963257
2237,1.172611117362976,1.1735424995422363
2238,1.1726059913635254,1.1735403537750244
2239,1.1726011037826538,1.1735355854034424
2240,1.172599196434021,1.1735402345657349
2241,1.1725916862487793,1.173525333404541
2242,1.1725877523422241,1.1735306978225708
2243,1.1725836992263794,1.1735268831253052
2244,1.1725783348083496,1.1735223531723022
2245,1.1725727319717407,1.173508644104004
2246,1.1725678443908691,1.1735082864761353
2247,1.1725637912750244,1.1734942197799683
2248,1.1725573539733887,1.1734988689422607
2249,1.1725564002990723,1.1735026836395264
2250,1.172548532485962,1.1734853982925415
2251,1.1725462675094604,1.1735032796859741
2252,1.172539472579956,1.1734906435012817
2253,1.1725339889526367,1.1734737157821655
2254,1.1725319623947144,1.1734694242477417
2255,1.1725246906280518,1.1734657287597656
2256,1.1725199222564697,1.1734591722488403
2257,1.1725152730941772,1.1734586954116821
2258,1.1725102663040161,1.1734503507614136
2259,1.1725051403045654,1.173450231552124
2260,1.1725009679794312,1.1734501123428345
2261,1.1724963188171387,1.1734422445297241
2262,1.1724917888641357,1.1734412908554077
2263,1.1724873781204224,1.1734250783920288
2264,1.1724823713302612,1.173433780670166
2265,1.1724772453308105,1.1734243631362915
2266,1.1724729537963867,1.1734217405319214
2267,1.1724684238433838,1.1734200716018677
2268,1.1724681854248047,1.1734318733215332
2269,1.1724594831466675,1.1734142303466797
2270,1.1724541187286377,1.1734024286270142
2271,1.1724514961242676,1.1734060049057007
2272,1.172445297241211,1.173393726348877
2273,1.1724426746368408,1.1734029054641724
2274,1.172435998916626,1.1733840703964233
2275,1.1724315881729126,1.1733784675598145
2276,1.1724268198013306,1.1733732223510742
2277,1.172422170639038,1.1733739376068115
2278,1.1724181175231934,1.173371434211731
2279,1.1724151372909546,1.1733638048171997
2280,1.172409176826477,1.1733545064926147
2281,1.1724053621292114,1.173363208770752
2282,1.172399640083313,1.1733529567718506
2283,1.1723963022232056,1.173344373703003
2284,1.1723908185958862,1.1733474731445312
2285,1.1723862886428833,1.1733367443084717
2286,1.1723839044570923,1.1733362674713135
2287,1.1723852157592773,1.1733490228652954
2288,1.1723743677139282,1.1733360290527344
2289,1.1723709106445312,1.1733368635177612
2290,1.1723649501800537,1.1733261346817017
2291,1.1723604202270508,1.1733098030090332
2292,1.1723555326461792,1.1733129024505615
2293,1.1723510026931763,1.1733065843582153
2294,1.172346591949463,1.1733036041259766
2295,1.172343134880066,1.17329740524292
2296,1.1723381280899048,1.1732900142669678
2297,1.1723335981369019,1.1732912063598633
2298,1.1723295450210571,1.1732839345932007
2299,1.1723251342773438,1.1732796430587769
2300,1.1723207235336304,1.1732815504074097
2301,1.1723175048828125,1.1732743978500366
2302,1.1723130941390991,1.1732720136642456
2303,1.1723088026046753,1.1732697486877441
2304,1.1723047494888306,1.1732535362243652
2305,1.1722992658615112,1.1732587814331055
2306,1.1722960472106934,1.1732527017593384
2307,1.1722913980484009,1.1732531785964966
2308,1.172286868095398,1.1732457876205444
2309,1.1722831726074219,1.1732391119003296
2310,1.172280192375183,1.1732438802719116
2311,1.1722737550735474,1.1732332706451416
2312,1.1722700595855713,1.1732248067855835
2313,1.1722697019577026,1.173243522644043
2314,1.1722618341445923,1.1732302904129028
2315,1.1722575426101685,1.173217535018921
2316,1.1722558736801147,1.1732122898101807
2317,1.1722491979599,1.173208236694336
2318,1.172244668006897,1.173203468322754
2319,1.1722404956817627,1.1731992959976196
2320,1.1722368001937866,1.1732081174850464
2321,1.1722332239151,1.1732064485549927
2322,1.1722278594970703,1.1731926202774048
2323,1.1722254753112793,1.1731836795806885
2324,1.1722195148468018,1.1731836795806885
2325,1.1722161769866943,1.1731829643249512
2326,1.1722118854522705,1.1731752157211304
2327,1.1722086668014526,1.173174500465393
2328,1.1722054481506348,1.173162579536438
2329,1.1721992492675781,1.1731680631637573
2330,1.1721948385238647,1.173161506652832
2331,1.1721919775009155,1.1731497049331665
2332,1.172187328338623,1.1731610298156738
2333,1.1721843481063843,1.173157811164856
2334,1.1721787452697754,1.1731436252593994
2335,1.1721746921539307,1.1731421947479248
2336,1.1721711158752441,1.1731421947479248
2337,1.1721677780151367,1.1731442213058472
2338,1.1721632480621338,1.1731327772140503
2339,1.1721594333648682,1.1731224060058594
2340,1.1721553802490234,1.173117756843567
2341,1.17215096950531,1.1731209754943848
2342,1.1721469163894653,1.1731194257736206
2343,1.1721445322036743,1.1731213331222534
2344,1.172139048576355,1.173111081123352
2345,1.172135829925537,1.1731021404266357
2346,1.1721317768096924,1.1731101274490356
2347,1.1721271276474,1.1731007099151611
2348,1.172123908996582,1.173101544380188
2349,1.172120213508606,1.1731011867523193
2350,1.1721168756484985,1.1730835437774658
2351,1.1721115112304688,1.1730873584747314
2352,1.1721081733703613,1.173086166381836
2353,1.1721042394638062,1.1730735301971436
2354,1.1721006631851196,1.173083782196045
2355,1.1720962524414062,1.1730718612670898
2356,1.1720919609069824,1.1730693578720093
2357,1.1720882654190063,1.173062801361084
2358,1.1720852851867676,1.1730585098266602
2359,1.172080636024475,1.1730599403381348
2360,1.1720777750015259,1.1730492115020752
2361,1.1720737218856812,1.1730427742004395
2362,1.1720688343048096,1.173044204711914
2363,1.1720653772354126,1.1730448007583618
2364,1.1720613241195679,1.1730362176895142
2365,1.1720587015151978,1.1730287075042725
2366,1.1720540523529053,1.1730304956436157
2367,1.1720514297485352,1.173018217086792
2368,1.1720482110977173,1.1730272769927979
2369,1.1720426082611084,1.1730222702026367
2370,1.1720393896102905,1.1730096340179443
2371,1.172035813331604,1.1730057001113892
2372,1.172031283378601,1.173008680343628
2373,1.1720291376113892,1.173014521598816
2374,1.1720237731933594,1.1730003356933594
2375,1.1720200777053833,1.1730021238327026
2376,1.1720166206359863,1.1729997396469116
2377,1.1720130443572998,1.1729997396469116
2378,1.172008752822876,1.1729868650436401
2379,1.1720050573349,1.172984004020691
2380,1.1720013618469238,1.172980546951294
2381,1.1719976663589478,1.1729806661605835
2382,1.1719942092895508,1.172972559928894
2383,1.1719905138015747,1.172970175743103
2384,1.17198646068573,1.1729694604873657
2385,1.171983242034912,1.1729700565338135
2386,1.1719810962677002,1.1729735136032104
2387,1.17197847366333,1.1729671955108643
2388,1.1719727516174316,1.17296302318573
2389,1.1719685792922974,1.1729544401168823
2390,1.1719651222229004,1.172951579093933
2391,1.1719619035720825,1.172938346862793
2392,1.171958327293396,1.1729482412338257
2393,1.1719554662704468,1.1729286909103394
2394,1.1719508171081543,1.1729296445846558
2395,1.1719468832015991,1.1729265451431274
2396,1.1719430685043335,1.1729280948638916
2397,1.1719396114349365,1.1729216575622559
2398,1.1719365119934082,1.1729289293289185
2399,1.1719319820404053,1.1729192733764648
2400,1.1719285249710083,1.172916293144226
2401,1.1719250679016113,1.17291259765625
2402,1.1719214916229248,1.172913670539856
2403,1.1719180345535278,1.1729028224945068
2404,1.1719151735305786,1.1729068756103516
2405,1.1719107627868652,1.172899603843689
2406,1.171909213066101,1.1728945970535278
2407,1.1719037294387817,1.1728909015655518
2408,1.1719045639038086,1.1728991270065308
2409,1.1718982458114624,1.1728897094726562
2410,1.171894907951355,1.1728845834732056
2411,1.1718908548355103,1.1728911399841309
2412,1.1718862056732178,1.17288076877594
2413,1.1718828678131104,1.1728780269622803
2414,1.171879529953003,1.1728768348693848
2415,1.171876072883606,1.1728712320327759
2416,1.1718730926513672,1.1728565692901611
2417,1.1718688011169434,1.1728647947311401
2418,1.1718673706054688,1.1728674173355103
2419,1.1718618869781494,1.1728540658950806
2420,1.1718589067459106,1.172847867012024
2421,1.1718552112579346,1.1728450059890747
2422,1.17185378074646,1.1728475093841553
2423,1.1718491315841675,1.1728333234786987
2424,1.1718463897705078,1.17283296585083
2425,1.1718422174453735,1.1728324890136719
2426,1.171838402748108,1.1728386878967285
2427,1.1718345880508423,1.1728256940841675
2428,1.171831488609314,1.1728315353393555
2429,1.1718279123306274,1.1728254556655884
2430,1.1718244552612305,1.172820806503296
2431,1.1718209981918335,1.1728200912475586
2432,1.17182195186615,1.1728334426879883
2433,1.171815037727356,1.1728153228759766
2434,1.1718111038208008,1.17280912399292
2435,1.1718075275421143,1.1728044748306274
2436,1.1718040704727173,1.172803521156311
2437,1.1718051433563232,1.1728193759918213
2438,1.1717981100082397,1.1727999448776245
2439,1.171794056892395,1.172789454460144
2440,1.1717932224273682,1.1727908849716187
2441,1.1717875003814697,1.1727824211120605
2442,1.1717841625213623,1.172782301902771
2443,1.1717808246612549,1.172780156135559
2444,1.1717777252197266,1.1727757453918457
2445,1.1717748641967773,1.1727735996246338
2446,1.1717712879180908,1.172768235206604
2447,1.1717677116394043,1.1727662086486816
2448,1.1717647314071655,1.1727699041366577
2449,1.1717629432678223,1.172773838043213
2450,1.1717580556869507,1.1727569103240967
2451,1.1717551946640015,1.1727553606033325
2452,1.1717513799667358,1.1727534532546997
2453,1.171748399734497,1.1727526187896729
2454,1.1717456579208374,1.1727485656738281
2455,1.1717416048049927,1.1727454662322998
2456,1.1717392206192017,1.1727393865585327
2457,1.1717363595962524,1.1727310419082642
2458,1.1717320680618286,1.1727323532104492
2459,1.1717287302017212,1.1727312803268433
2460,1.1717262268066406,1.1727242469787598
2461,1.1717227697372437,1.1727310419082642
2462,1.1717193126678467,1.172721028327942
2463,1.1717159748077393,1.172720193862915
2464,1.1717134714126587,1.1727148294448853
2465,1.1717097759246826,1.1727168560028076
2466,1.1717065572738647,1.1727122068405151
2467,1.1717036962509155,1.1727042198181152
2468,1.171700119972229,1.1727041006088257
2469,1.1716971397399902,1.172698736190796
2470,1.1716945171356201,1.1726940870285034
2471,1.1716907024383545,1.1726970672607422
2472,1.171688199043274,1.172695517539978
2473,1.1716848611831665,1.172694444656372
2474,1.1716820001602173,1.1726830005645752
2475,1.1716785430908203,1.1726899147033691
2476,1.1716768741607666,1.1726771593093872
2477,1.1716738939285278,1.1726951599121094
2478,1.171669363975525,1.1726840734481812
2479,1.1716673374176025,1.1726831197738647
2480,1.1716649532318115,1.1726877689361572
2481,1.1716595888137817,1.1726664304733276
2482,1.1716567277908325,1.1726632118225098
2483,1.1716536283493042,1.1726694107055664
2484,1.1716524362564087,1.1726757287979126
2485,1.1716487407684326,1.1726552248001099
2486,1.1716442108154297,1.1726553440093994
2487,1.1716424226760864,1.1726436614990234
2488,1.1716383695602417,1.1726443767547607
2489,1.171635389328003,1.1726423501968384
2490,1.1716322898864746,1.1726396083831787
2491,1.1716288328170776,1.1726391315460205
2492,1.1716257333755493,1.1726402044296265
2493,1.1716227531433105,1.1726367473602295
2494,1.171621322631836,1.172640085220337
2495,1.1716166734695435,1.172630786895752
2496,1.171614170074463,1.1726247072219849
2497,1.1716108322143555,1.172623634338379
2498,1.1716077327728271,1.172622561454773
2499,1.171604871749878,1.1726202964782715
2500,1.17160165309906,1.1726150512695312
2501,1.171599268913269,1.1726081371307373
2502,1.1715959310531616,1.1726104021072388
2503,1.1715937852859497,1.1726093292236328
2504,1.171589732170105,1.1726059913635254
2505,1.1715880632400513,1.1725966930389404
2506,1.1715840101242065,1.1725995540618896
2507,1.1715831756591797,1.1726024150848389
2508,1.1715785264968872,1.1725959777832031
2509,1.1715750694274902,1.1725921630859375
2510,1.1715720891952515,1.1725901365280151
2511,1.1715691089630127,1.172585129737854
2512,1.171566367149353,1.1725815534591675
2513,1.1715636253356934,1.172584891319275
2514,1.171560525894165,1.1725817918777466
2515,1.1715577840805054,1.172579050064087
2516,1.1715545654296875,1.1725738048553467
2517,1.1715526580810547,1.172577977180481
2518,1.1715487241744995,1.1725691556930542
2519,1.1715458631515503,1.1725621223449707
2520,1.1715432405471802,1.1725660562515259
2521,1.1715402603149414,1.172561764717102
2522,1.1715375185012817,1.1725517511367798
2523,1.1715351343154907,1.1725465059280396
2524,1.1715322732925415,1.1725469827651978
2525,1.1715290546417236,1.1725451946258545
2526,1.1715258359909058,1.1725475788116455
2527,1.1715238094329834,1.1725529432296753
2528,1.1715203523635864,1.1725445985794067
2529,1.1715173721313477,1.1725409030914307
2530,1.171514630317688,1.1725391149520874
2531,1.1715123653411865,1.172542691230774
2532,1.1715089082717896,1.172533392906189
2533,1.1715056896209717,1.1725307703018188
2534,1.1715033054351807,1.1725245714187622
2535,1.1715011596679688,1.1725246906280518
2536,1.1714985370635986,1.1725318431854248
2537,1.171494722366333,1.1725209951400757
2538,1.1714917421340942,1.1725187301635742
2539,1.1714892387390137,1.172513723373413
2540,1.1714860200881958,1.1725101470947266
2541,1.1714831590652466,1.1725070476531982
2542,1.1714808940887451,1.1725101470947266
2543,1.1714777946472168,1.172502875328064
2544,1.1714750528335571,1.1725033521652222
2545,1.1714726686477661,1.172495722770691
2546,1.171470046043396,1.1724975109100342
2547,1.1714671850204468,1.1724997758865356
2548,1.1714640855789185,1.172492504119873
2549,1.1714611053466797,1.1724880933761597
2550,1.1714584827423096,1.1724863052368164
2551,1.171455979347229,1.1724880933761597
2552,1.1714528799057007,1.1724787950515747
2553,1.1714504957199097,1.1724764108657837
2554,1.1714484691619873,1.1724685430526733
2555,1.1714446544647217,1.1724721193313599
2556,1.1714421510696411,1.1724668741226196
2557,1.17143976688385,1.1724766492843628
2558,1.1714370250701904,1.1724728345870972
2559,1.1714341640472412,1.172465205192566
2560,1.1714311838150024,1.1724615097045898
2561,1.1714284420013428,1.1724576950073242
2562,1.171426773071289,1.1724659204483032
2563,1.1714236736297607,1.1724563837051392
2564,1.1714205741882324,1.1724475622177124
2565,1.1714175939559937,1.172448754310608
2566,1.171416997909546,1.1724416017532349
2567,1.1714123487472534,1.1724421977996826
2568,1.1714098453521729,1.1724445819854736
2569,1.171406865119934,1.1724382638931274
2570,1.171404242515564,1.1724348068237305
2571,1.1714026927947998,1.1724271774291992
2572,1.1713992357254028,1.1724308729171753
2573,1.1713966131210327,1.1724319458007812
2574,1.1713945865631104,1.172433853149414
2575,1.1713913679122925,1.1724294424057007
2576,1.171388864517212,1.1724296808242798
2577,1.1713865995407104,1.1724209785461426
2578,1.1713833808898926,1.1724151372909546
2579,1.1713805198669434,1.1724166870117188
2580,1.1713783740997314,1.1724157333374023
2581,1.1713751554489136,1.1724101305007935
2582,1.1713749170303345,1.172417402267456
2583,1.1713703870773315,1.1724110841751099
2584,1.17136812210083,1.1724103689193726
2585,1.1713649034500122,1.1724039316177368
2586,1.1713638305664062,1.1723963022232056
2587,1.1713614463806152,1.1723915338516235
2588,1.1713584661483765,1.1723839044570923
2589,1.1713546514511108,1.172389268875122
2590,1.1713521480560303,1.1723873615264893
2591,1.1713500022888184,1.17239248752594
2592,1.1713476181030273,1.172386646270752
2593,1.1713441610336304,1.1723788976669312
2594,1.1713415384292603,1.1723768711090088
2595,1.1713393926620483,1.1723713874816895
2596,1.1713370084762573,1.1723783016204834
2597,1.1713345050811768,1.1723710298538208
2598,1.1713312864303589,1.1723706722259521
2599,1.171329379081726,1.1723625659942627
2600,1.171326756477356,1.1723605394363403
2601,1.1713244915008545,1.172364592552185
2602,1.1713218688964844,1.1723541021347046
2603,1.1713186502456665,1.1723604202270508
2604,1.1713162660598755,1.1723566055297852
2605,1.171314001083374,1.1723517179489136
2606,1.1713117361068726,1.1723536252975464
2607,1.1713086366653442,1.1723459959030151
2608,1.1713069677352905,1.1723511219024658
2609,1.1713042259216309,1.1723400354385376
2610,1.1713011264801025,1.172339916229248
2611,1.171303391456604,1.172360897064209
2612,1.1712963581085205,1.1723425388336182
2613,1.1712946891784668,1.172341227531433
2614,1.171291708946228,1.1723424196243286
2615,1.1712888479232788,1.1723371744155884
2616,1.1712862253189087,1.172331690788269
2617,1.1712841987609863,1.1723337173461914
2618,1.171281099319458,1.1723253726959229
2619,1.171278715133667,1.1723215579986572
2620,1.1712770462036133,1.172317385673523
2621,1.1712737083435059,1.1723167896270752
2622,1.171271800994873,1.172310471534729
2623,1.1712692975997925,1.1723124980926514
2624,1.1712661981582642,1.172310709953308
2625,1.1712636947631836,1.1723076105117798
2626,1.1712615489959717,1.1723052263259888
2627,1.1712591648101807,1.1723060607910156
2628,1.1712568998336792,1.1723042726516724
2629,1.1712541580200195,1.1722978353500366
2630,1.1712521314620972,1.172301173210144
2631,1.1712517738342285,1.1723076105117798
2632,1.1712470054626465,1.172296166419983
2633,1.1712442636489868,1.1722928285598755
2634,1.1712429523468018,1.172291874885559
2635,1.1712396144866943,1.172289490699768
2636,1.1712374687194824,1.1722815036773682
2637,1.1712348461151123,1.172278881072998
2638,1.1712329387664795,1.1722773313522339
2639,1.1712300777435303,1.1722776889801025
2640,1.1712275743484497,1.172275185585022
2641,1.1712253093719482,1.1722712516784668
2642,1.1712231636047363,1.1722737550735474
2643,1.1712206602096558,1.172273874282837
2644,1.1712188720703125,1.172271728515625
2645,1.1712156534194946,1.1722674369812012
2646,1.1712133884429932,1.1722639799118042
2647,1.1712113618850708,1.1722612380981445
2648,1.171209454536438,1.1722524166107178
2649,1.1712064743041992,1.172253966331482
2650,1.1712039709091187,1.1722564697265625
2651,1.1712020635604858,1.172248363494873
2652,1.1712000370025635,1.172257900238037
2653,1.1711969375610352,1.1722489595413208
2654,1.171195149421692,1.1722471714019775
2655,1.1711921691894531,1.1722424030303955
2656,1.1711903810501099,1.1722468137741089
2657,1.1711876392364502,1.1722376346588135
2658,1.171185851097107,1.1722416877746582
2659,1.1711851358413696,1.1722463369369507
2660,1.1711807250976562,1.1722352504730225
2661,1.1711786985397339,1.172228217124939
2662,1.1711761951446533,1.1722246408462524
2663,1.1711740493774414,1.1722215414047241
2664,1.1711729764938354,1.1722170114517212
2665,1.1711710691452026,1.1722232103347778
2666,1.1711677312850952,1.1722148656845093
2667,1.1711645126342773,1.1722183227539062
2668,1.1711622476577759,1.1722135543823242
2669,1.1711608171463013,1.1722217798233032
2670,1.171157717704773,1.172209620475769
2671,1.171156406402588,1.172203540802002
2672,1.1711539030075073,1.1722017526626587
2673,1.171150803565979,1.1722065210342407
2674,1.1711488962173462,1.1721982955932617
2675,1.171146273612976,1.1722034215927124
2676,1.171143889427185,1.1721988916397095
2677,1.1711416244506836,1.1721948385238647
2678,1.1711395978927612,1.1721913814544678
2679,1.1711373329162598,1.1721906661987305
2680,1.1711353063583374,1.1721866130828857
2681,1.171133041381836,1.17219078540802
2682,1.1711305379867554,1.172188639640808
2683,1.171128273010254,1.1721835136413574
2684,1.171126127243042,1.1721851825714111
2685,1.1711238622665405,1.1721807718276978
2686,1.1711218357086182,1.1721757650375366
2687,1.1711193323135376,1.1721773147583008
2688,1.1711171865463257,1.172171950340271
2689,1.1711158752441406,1.1721699237823486
2690,1.1711130142211914,1.1721687316894531
2691,1.171110987663269,1.1721701622009277
2692,1.1711087226867676,1.172166109085083
2693,1.1711063385009766,1.1721616983413696
2694,1.1711050271987915,1.1721585988998413
2695,1.171101689338684,1.1721569299697876
2696,1.1710995435714722,1.1721566915512085
2697,1.1710976362228394,1.1721553802490234
2698,1.1710952520370483,1.172152042388916
2699,1.1710929870605469,1.1721524000167847
2700,1.1710909605026245,1.1721502542495728
2701,1.1710894107818604,1.172145128250122
2702,1.1710880994796753,1.1721516847610474
2703,1.1710841655731201,1.1721439361572266
2704,1.1710823774337769,1.1721453666687012
2705,1.1710801124572754,1.1721404790878296
2706,1.1710777282714844,1.1721394062042236
2707,1.1710755825042725,1.172135591506958
2708,1.1710734367370605,1.1721359491348267
2709,1.1710714101791382,1.172134280204773
2710,1.1710690259933472,1.1721320152282715
2711,1.1710668802261353,1.1721290349960327
2712,1.171065092086792,1.1721255779266357
2713,1.171062707901001,1.172125220298767
2714,1.1710610389709473,1.172126054763794
2715,1.1710585355758667,1.1721254587173462
2716,1.1710563898086548,1.172117829322815
2717,1.1710561513900757,1.1721287965774536
2718,1.171052098274231,1.1721175909042358
2719,1.171049952507019,1.1721125841140747
2720,1.1710478067398071,1.1721136569976807
2721,1.1710463762283325,1.1721179485321045
2722,1.1710439920425415,1.1721138954162598
2723,1.1710420846939087,1.172113299369812
2724,1.1710408926010132,1.1721149682998657
2725,1.1710370779037476,1.172100305557251
2726,1.1710360050201416,1.172100305557251
2727,1.171033263206482,1.1720973253250122
2728,1.1710313558578491,1.1720950603485107
2729,1.1710288524627686,1.1720973253250122
2730,1.1710271835327148,1.1720916032791138
2731,1.1710246801376343,1.1720879077911377
2732,1.171022653579712,1.1720893383026123
2733,1.1710209846496582,1.1720813512802124
2734,1.1710188388824463,1.1720807552337646
2735,1.1710166931152344,1.1720776557922363
2736,1.1710156202316284,1.1720890998840332
2737,1.1710121631622314,1.1720811128616333
2738,1.171010971069336,1.1720863580703735
2739,1.1710078716278076,1.1720764636993408
2740,1.1710058450698853,1.172074317932129
2741,1.171003818511963,1.1720741987228394
2742,1.1710022687911987,1.172069787979126
2743,1.1710008382797241,1.1720645427703857
2744,1.1709977388381958,1.1720666885375977
2745,1.1709959506988525,1.1720670461654663
2746,1.1709953546524048,1.1720651388168335
2747,1.1709933280944824,1.1720643043518066
2748,1.1709893941879272,1.172059416770935
2749,1.170987606048584,1.1720566749572754
2750,1.170986533164978,1.1720527410507202
2751,1.1709836721420288,1.1720532178878784
2752,1.1709814071655273,1.1720489263534546
2753,1.1709794998168945,1.1720473766326904
2754,1.1709775924682617,1.172045350074768
2755,1.170975685119629,1.1720507144927979
2756,1.170973300933838,1.1720449924468994
2757,1.170971393585205,1.1720412969589233
2758,1.1709692478179932,1.1720404624938965
2759,1.1709675788879395,1.172040581703186
2760,1.170965313911438,1.1720353364944458
2761,1.1709632873535156,1.1720349788665771
2762,1.1709613800048828,1.1720306873321533
