epoch,Training Loss,Validation Loss
2068,0.5563239455223083,0.5554654598236084
2069,0.5563226342201233,0.5554640889167786
2070,0.5563212037086487,0.5554625988006592
2071,0.5563197135925293,0.5554611086845398
2072,0.5563183426856995,0.5554595589637756
2073,0.5563169717788696,0.5554580688476562
2074,0.556315541267395,0.5554566979408264
2075,0.55631422996521,0.5554552674293518
2076,0.5563128590583801,0.5554538369178772
2077,0.5563114285469055,0.5554523468017578
2078,0.5563100576400757,0.5554509162902832
2079,0.5563086867332458,0.5554494857788086
2080,0.5563072562217712,0.555448055267334
2081,0.5563059449195862,0.5554466843605042
2082,0.5563045740127563,0.5554452538490295
2083,0.5563031435012817,0.5554437637329102
2084,0.5563018321990967,0.5554423928260803
2085,0.5563005208969116,0.5554409027099609
2086,0.5562992095947266,0.5554395318031311
2087,0.556297779083252,0.5554381012916565
2088,0.5562964081764221,0.5554367303848267
2089,0.5562950372695923,0.555435299873352
2090,0.5562936663627625,0.5554338693618774
2091,0.5562922954559326,0.5554324984550476
2092,0.5562910437583923,0.5554311871528625
2093,0.5562896132469177,0.5554296970367432
2094,0.5562883019447327,0.5554283857345581
2095,0.5562869310379028,0.5554270148277283
2096,0.556285560131073,0.5554255247116089
2097,0.5562841892242432,0.5554242134094238
2098,0.5562828779220581,0.5554226636886597
2099,0.556281566619873,0.5554213523864746
2100,0.5562801361083984,0.5554199814796448
2101,0.5562788844108582,0.5554184913635254
2102,0.5562775135040283,0.5554171204566956
2103,0.5562762022018433,0.5554157495498657
2104,0.5562748312950134,0.5554143190383911
2105,0.5562735199928284,0.5554129481315613
2106,0.5562722086906433,0.5554115176200867
2107,0.5562708973884583,0.5554100871086121
2108,0.5562695264816284,0.555408775806427
2109,0.5562682747840881,0.5554073452949524
2110,0.5562668442726135,0.5554059743881226
2111,0.5562655329704285,0.555404543876648
2112,0.5562642216682434,0.5554031729698181
2113,0.5562629103660583,0.5554019212722778
2114,0.5562615990638733,0.5554004907608032
2115,0.5562602281570435,0.5553991794586182
2116,0.5562589764595032,0.5553976893424988
2117,0.5562576651573181,0.5553964376449585
2118,0.5562563538551331,0.5553951263427734
2119,0.5562549829483032,0.555393636226654
2120,0.5562537312507629,0.5553922653198242
2121,0.5562523603439331,0.5553909540176392
2122,0.5562511086463928,0.5553895235061646
2123,0.556249737739563,0.5553881525993347
2124,0.5562485456466675,0.5553868412971497
2125,0.5562471747398376,0.5553854703903198
2126,0.5562459826469421,0.5553842782974243
2127,0.5562446713447571,0.5553830862045288
2128,0.5562433004379272,0.5553816556930542
2129,0.556242048740387,0.5553801655769348
2130,0.5562407374382019,0.5553789138793945
2131,0.5562394261360168,0.5553776025772095
2132,0.5562381148338318,0.5553762912750244
2133,0.5562368631362915,0.555374801158905
2134,0.5562355518341064,0.55537348985672
2135,0.5562342405319214,0.5553722381591797
2136,0.5562329888343811,0.5553707480430603
2137,0.556231677532196,0.5553693771362305
2138,0.5562304258346558,0.5553680658340454
2139,0.5562291145324707,0.5553667545318604
2140,0.5562278628349304,0.5553653836250305
2141,0.5562265515327454,0.5553641319274902
2142,0.5562252402305603,0.5553627610206604
2143,0.5562241077423096,0.5553613901138306
2144,0.5562227368354797,0.5553600192070007
2145,0.5562215447425842,0.5553587675094604
2146,0.5562201738357544,0.5553574562072754
2147,0.5562189221382141,0.5553560256958008
2148,0.5562176704406738,0.5553547739982605
2149,0.5562164187431335,0.5553534626960754
2150,0.556215226650238,0.5553521513938904
2151,0.5562138557434082,0.5553507804870605
2152,0.5562126040458679,0.5553495287895203
2153,0.5562113523483276,0.55534827709198
2154,0.5562101006507874,0.5553469657897949
2155,0.5562087893486023,0.5553457140922546
2156,0.5562076568603516,0.5553444027900696
2157,0.5562064051628113,0.5553430318832397
2158,0.5562050938606262,0.5553417801856995
2159,0.5562038421630859,0.5553404688835144
2160,0.5562025904655457,0.5553391575813293
2161,0.5562013387680054,0.5553378462791443
2162,0.5562000870704651,0.555336594581604
2163,0.5561988353729248,0.5553353428840637
2164,0.5561975836753845,0.5553339719772339
2165,0.5561963319778442,0.5553326606750488
2166,0.556195080280304,0.555331289768219
2167,0.5561937689781189,0.5553299784660339
2168,0.5561925172805786,0.5553287863731384
2169,0.5561913251876831,0.5553274154663086
2170,0.5561900734901428,0.5553261041641235
2171,0.5561888813972473,0.5553247928619385
2172,0.556187629699707,0.5553234219551086
2173,0.556186318397522,0.5553221702575684
2174,0.5561851263046265,0.5553209185600281
2175,0.5561838746070862,0.555319607257843
2176,0.5561826825141907,0.555318295955658
2177,0.5561814308166504,0.5553169250488281
2178,0.5561802387237549,0.5553156733512878
2179,0.5561789870262146,0.5553143620491028
2180,0.5561777353286743,0.5553130507469177
2181,0.5561766028404236,0.5553117990493774
2182,0.5561753511428833,0.5553106069564819
2183,0.556174099445343,0.5553092956542969
2184,0.5561728477478027,0.5553079843521118
2185,0.5561715960502625,0.5553066730499268
2186,0.5561702847480774,0.5553054213523865
2187,0.5561690926551819,0.5553041696548462
2188,0.5561679005622864,0.5553027391433716
2189,0.5561666488647461,0.5553015470504761
2190,0.5561654567718506,0.555300235748291
2191,0.5561642050743103,0.5552989840507507
2192,0.5561630129814148,0.5552978515625
2193,0.5561617612838745,0.5552964210510254
2194,0.556160569190979,0.5552952289581299
2195,0.5561593770980835,0.5552939176559448
2196,0.5561580657958984,0.5552926659584045
2197,0.556157112121582,0.5552915930747986
2198,0.556155800819397,0.5552903413772583
2199,0.5561545491218567,0.5552890300750732
2200,0.5561532974243164,0.5552876591682434
2201,0.5561521649360657,0.5552864074707031
2202,0.5561509728431702,0.5552852153778076
2203,0.5561497807502747,0.5552839040756226
2204,0.5561485290527344,0.5552825927734375
2205,0.5561473369598389,0.5552813410758972
2206,0.5561461448669434,0.5552800893783569
2207,0.5561450719833374,0.5552788376808167
2208,0.5561438202857971,0.5552776455879211
2209,0.5561426281929016,0.5552763342857361
2210,0.5561414361000061,0.5552751421928406
2211,0.5561402440071106,0.5552738904953003
2212,0.5561390519142151,0.55527263879776
2213,0.5561379790306091,0.555271327495575
2214,0.5561366677284241,0.5552701950073242
2215,0.5561355352401733,0.5552689433097839
2216,0.5561342835426331,0.5552677512168884
2217,0.5561332106590271,0.5552664399147034
2218,0.5561319589614868,0.5552652478218079
2219,0.5561307668685913,0.5552639365196228
2220,0.5561295747756958,0.5552627444267273
2221,0.5561284422874451,0.5552615523338318
2222,0.5561272501945496,0.5552603602409363
2223,0.556126058101654,0.555259108543396
2224,0.5561249256134033,0.5552579164505005
2225,0.5561237335205078,0.5552566647529602
2226,0.5561225414276123,0.5552553534507751
2227,0.5561214089393616,0.5552540421485901
2228,0.5561202168464661,0.5552527904510498
2229,0.5561190247535706,0.5552516579627991
2230,0.5561177730560303,0.5552504658699036
2231,0.5561167001724243,0.5552492141723633
2232,0.5561155676841736,0.5552480220794678
2233,0.5561144351959229,0.5552467107772827
2234,0.5561133027076721,0.555245578289032
2235,0.5561121106147766,0.5552442669868469
2236,0.5561109781265259,0.555243194103241
2237,0.5561096668243408,0.5552419424057007
2238,0.5561085939407349,0.5552407503128052
2239,0.5561074018478394,0.5552394986152649
2240,0.5561062693595886,0.5552383065223694
2241,0.5561051964759827,0.5552369952201843
2242,0.5561041831970215,0.5552358031272888
2243,0.556102991104126,0.5552346706390381
2244,0.5561017990112305,0.5552334785461426
2245,0.556100606918335,0.5552322864532471
2246,0.5560994148254395,0.5552310943603516
2247,0.5560982823371887,0.5552298426628113
2248,0.556097149848938,0.5552288293838501
2249,0.5560959577560425,0.555227518081665
2250,0.556094765663147,0.5552263855934143
2251,0.556093692779541,0.5552252531051636
2252,0.5560925602912903,0.5552239418029785
2253,0.5560914278030396,0.5552228093147278
2254,0.5560902953147888,0.555221676826477
2255,0.5560891032218933,0.5552204251289368
2256,0.5560879707336426,0.5552191734313965
2257,0.5560868382453918,0.5552180409431458
2258,0.5560857653617859,0.5552167892456055
2259,0.5560846924781799,0.55521559715271
2260,0.5560835003852844,0.555214524269104
2261,0.5560822486877441,0.5552132725715637
2262,0.5560811758041382,0.5552120208740234
2263,0.5560800433158875,0.5552108287811279
2264,0.5560789108276367,0.5552095770835876
2265,0.5560777187347412,0.5552084445953369
2266,0.5560766458511353,0.5552071928977966
2267,0.5560755133628845,0.5552059412002563
2268,0.5560743808746338,0.5552048087120056
2269,0.5560732483863831,0.5552036762237549
2270,0.5560720562934875,0.5552024841308594
2271,0.5560709238052368,0.5552011728286743
2272,0.5560697913169861,0.5552000403404236
2273,0.5560687184333801,0.5551988482475281
2274,0.5560675263404846,0.5551975965499878
2275,0.5560663938522339,0.5551965236663818
2276,0.5560653805732727,0.5551952719688416
2277,0.5560641288757324,0.5551941394805908
2278,0.5560630559921265,0.5551929473876953
2279,0.5560619831085205,0.5551917552947998
2280,0.556060791015625,0.5551905632019043
2281,0.5560596585273743,0.5551894307136536
2282,0.5560585260391235,0.5551881790161133
2283,0.5560574531555176,0.555186927318573
2284,0.5560562610626221,0.5551857352256775
2285,0.5560551881790161,0.555184543132782
2286,0.5560540556907654,0.5551833510398865
2287,0.5560529828071594,0.5551820993423462
2288,0.5560517907142639,0.555181086063385
2289,0.5560507774353027,0.5551798343658447
2290,0.5560497045516968,0.5551788210868835
2291,0.556048572063446,0.555177628993988
2292,0.5560474395751953,0.5551764369010925
2293,0.5560463666915894,0.5551753044128418
2294,0.5560451149940491,0.5551741123199463
2295,0.5560441017150879,0.5551729202270508
2296,0.5560430288314819,0.5551717877388
2297,0.556041955947876,0.5551706552505493
2298,0.5560407638549805,0.5551694631576538
2299,0.5560396909713745,0.5551683306694031
2300,0.5560386180877686,0.5551671981811523
2301,0.5560374855995178,0.5551660060882568
2302,0.5560364127159119,0.5551647543907166
2303,0.5560353398323059,0.5551636815071106
2304,0.5560342073440552,0.5551624894142151
2305,0.5560331344604492,0.5551613569259644
2306,0.5560320615768433,0.5551601648330688
2307,0.5560309886932373,0.5551590919494629
2308,0.5560299158096313,0.5551579594612122
2309,0.5560287833213806,0.5551568269729614
2310,0.5560277104377747,0.5551556944847107
2311,0.5560266971588135,0.55515456199646
2312,0.5560254454612732,0.5551534295082092
2313,0.5560243725776672,0.5551523566246033
2314,0.5560234189033508,0.5551512837409973
2315,0.5560222864151001,0.5551500916481018
2316,0.5560212731361389,0.5551490783691406
2317,0.5560201406478882,0.5551478862762451
2318,0.5560190677642822,0.5551468133926392
2319,0.5560179352760315,0.5551457405090332
2320,0.5560168623924255,0.5551444888114929
2321,0.5560157895088196,0.555143415927887
2322,0.5560147166252136,0.5551421642303467
2323,0.5560136437416077,0.5551411509513855
2324,0.5560125708580017,0.55513995885849
2325,0.5560115575790405,0.5551388263702393
2326,0.5560104250907898,0.5551378130912781
2327,0.5560093522071838,0.5551365613937378
2328,0.5560082793235779,0.5551354885101318
2329,0.5560071468353271,0.5551342964172363
2330,0.556006133556366,0.5551332235336304
2331,0.55600506067276,0.5551320910453796
2332,0.5560041069984436,0.5551310777664185
2333,0.5560030341148376,0.5551299452781677
2334,0.5560018420219421,0.555128812789917
2335,0.556000828742981,0.5551276206970215
2336,0.555999755859375,0.5551265478134155
2337,0.5559987425804138,0.5551254749298096
2338,0.5559976100921631,0.5551242232322693
2339,0.5559965968132019,0.5551231503486633
2340,0.555995523929596,0.5551220774650574
2341,0.55599445104599,0.5551208257675171
2342,0.5559934377670288,0.5551198124885559
2343,0.5559923052787781,0.55511873960495
2344,0.5559912919998169,0.555117666721344
2345,0.5559902191162109,0.5551164746284485
2346,0.5559892058372498,0.5551153421401978
2347,0.5559881329536438,0.555114209651947
2348,0.5559870600700378,0.5551131963729858
2349,0.5559860467910767,0.5551121234893799
2350,0.5559849739074707,0.5551110506057739
2351,0.5559839010238647,0.5551098585128784
2352,0.5559828877449036,0.5551087260246277
2353,0.5559818148612976,0.5551077723503113
2354,0.5559808611869812,0.5551067590713501
2355,0.5559797883033752,0.5551056861877441
2356,0.5559786558151245,0.5551046133041382
2357,0.5559777021408081,0.5551034808158875
2358,0.5559766888618469,0.5551024675369263
2359,0.555975615978241,0.5551012754440308
2360,0.5559746026992798,0.55510014295578
2361,0.555973470211029,0.5550990104675293
2362,0.5559725165367126,0.5550979375839233
2363,0.5559714436531067,0.5550968050956726
2364,0.5559704303741455,0.5550957322120667
2365,0.5559694170951843,0.5550946593284607
2366,0.5559683442115784,0.5550935864448547
2367,0.5559673309326172,0.555092453956604
2368,0.555966317653656,0.5550913214683533
2369,0.5559653639793396,0.5550902485847473
2370,0.5559643507003784,0.5550891160964966
2371,0.5559633374214172,0.5550880432128906
2372,0.5559622645378113,0.5550869703292847
2373,0.5559612512588501,0.5550858974456787
2374,0.5559601783752441,0.5550848245620728
2375,0.5559592247009277,0.5550837516784668
2376,0.5559581518173218,0.5550827383995056
2377,0.5559571385383606,0.5550815463066101
2378,0.5559561252593994,0.5550805330276489
2379,0.5559551119804382,0.555079460144043
2380,0.555954098701477,0.5550783276557922
2381,0.5559531450271606,0.5550774931907654
2382,0.5559520721435547,0.5550763607025146
2383,0.5559511184692383,0.5550752282142639
2384,0.5559501647949219,0.555074155330658
2385,0.5559490919113159,0.5550731420516968
2386,0.5559480786323547,0.5550718903541565
2387,0.5559470653533936,0.5550707578659058
2388,0.5559460520744324,0.5550696849822998
2389,0.5559450387954712,0.5550686120986938
2390,0.55594402551651,0.5550675988197327
2391,0.5559430718421936,0.5550665855407715
2392,0.5559420585632324,0.555065393447876
2393,0.5559410452842712,0.55506432056427
2394,0.5559400916099548,0.5550633668899536
2395,0.5559390783309937,0.5550622940063477
2396,0.5559380650520325,0.555061399936676
2397,0.5559370517730713,0.5550601482391357
2398,0.5559360980987549,0.5550591349601746
2399,0.5559350848197937,0.5550580620765686
2400,0.5559341311454773,0.5550569891929626
2401,0.5559332370758057,0.5550560355186462
2402,0.5559320449829102,0.5550548434257507
2403,0.5559311509132385,0.5550537705421448
2404,0.5559300780296326,0.5550527572631836
2405,0.5559291243553162,0.5550516843795776
2406,0.5559281706809998,0.5550507307052612
2407,0.5559272170066833,0.5550497174263
2408,0.5559262037277222,0.5550485849380493
2409,0.555925190448761,0.5550475716590881
2410,0.5559242367744446,0.5550466179847717
2411,0.5559232234954834,0.5550455451011658
2412,0.5559223890304565,0.5550445914268494
2413,0.5559213161468506,0.5550435185432434
2414,0.5559203028678894,0.5550423860549927
2415,0.555919349193573,0.5550412535667419
2416,0.5559183359146118,0.5550401210784912
2417,0.5559173822402954,0.5550390481948853
2418,0.5559163689613342,0.5550380945205688
2419,0.5559154152870178,0.5550370216369629
2420,0.5559144616127014,0.5550358891487122
2421,0.5559134483337402,0.5550347566604614
2422,0.555912435054779,0.5550336837768555
2423,0.5559115409851074,0.5550326108932495
2424,0.555910587310791,0.5550316572189331
2425,0.5559095740318298,0.5550305247306824
2426,0.5559085607528687,0.555029571056366
2427,0.5559077262878418,0.55502849817276
2428,0.5559067130088806,0.5550274848937988
2429,0.5559056401252747,0.5550265908241272
2430,0.555904746055603,0.5550253987312317
2431,0.5559037327766418,0.5550243854522705
2432,0.5559027791023254,0.5550234317779541
2433,0.5559017658233643,0.5550222992897034
2434,0.5559009313583374,0.5550214052200317
2435,0.5558999180793762,0.5550203323364258
2436,0.5558989644050598,0.5550192594528198
2437,0.5558980107307434,0.5550182461738586
2438,0.5558971166610718,0.5550172328948975
2439,0.5558961629867554,0.5550162196159363
2440,0.555895209312439,0.5550153255462646
2441,0.555894136428833,0.5550142526626587
2442,0.5558931827545166,0.5550132989883423
2443,0.555892288684845,0.5550122857093811
2444,0.5558912754058838,0.5550112724304199
2445,0.5558903217315674,0.555010199546814
2446,0.5558894276618958,0.5550091862678528
2447,0.5558884143829346,0.5550081729888916
2448,0.5558874607086182,0.5550071597099304
2449,0.5558865070343018,0.5550061464309692
2450,0.5558856129646301,0.5550050735473633
2451,0.5558847188949585,0.5550040602684021
2452,0.5558836460113525,0.55500328540802
2453,0.5558827519416809,0.5550022721290588
2454,0.5558817386627197,0.5550011992454529
2455,0.5558808445930481,0.5550003051757812
2456,0.5558798909187317,0.5549992322921753
2457,0.5558789968490601,0.5549982190132141
2458,0.5558780431747437,0.5549972653388977
2459,0.555877149105072,0.5549962520599365
2460,0.5558760762214661,0.5549952387809753
2461,0.5558751821517944,0.5549942851066589
2462,0.555874228477478,0.5549933314323425
2463,0.5558732748031616,0.5549922585487366
2464,0.55587238073349,0.5549913048744202
2465,0.5558714270591736,0.554990291595459
2466,0.5558704733848572,0.5549892783164978
2467,0.5558695793151855,0.5549883246421814
2468,0.5558686256408691,0.5549872517585754
2469,0.5558676719665527,0.554986298084259
2470,0.5558667182922363,0.5549854040145874
2471,0.5558657646179199,0.5549843907356262
2472,0.5558648705482483,0.554983377456665
2473,0.5558639764785767,0.5549823045730591
2474,0.5558630228042603,0.5549814105033875
2475,0.5558620691299438,0.5549803376197815
2476,0.5558611154556274,0.5549792051315308
2477,0.5558602213859558,0.5549782514572144
2478,0.5558593273162842,0.5549772381782532
2479,0.555858314037323,0.5549762845039368
2480,0.5558574795722961,0.5549753308296204
2481,0.5558565258979797,0.5549744367599487
2482,0.5558556318283081,0.5549734830856323
2483,0.5558546185493469,0.5549724698066711
2484,0.5558537244796753,0.55497145652771
2485,0.5558528304100037,0.5549705624580383
2486,0.555851936340332,0.5549695491790771
2487,0.5558510422706604,0.5549686551094055
2488,0.555850088596344,0.5549678206443787
2489,0.5558491945266724,0.5549667477607727
2490,0.5558483004570007,0.5549658536911011
2491,0.5558474063873291,0.5549650192260742
2492,0.5558463931083679,0.5549639463424683
2493,0.5558455586433411,0.5549629330635071
2494,0.5558445453643799,0.5549619197845459
2495,0.5558435916900635,0.5549608469009399
2496,0.5558428168296814,0.5549598336219788
2497,0.5558418035507202,0.5549590587615967
2498,0.5558409094810486,0.554957926273346
2499,0.555840015411377,0.5549569725990295
2500,0.5558391809463501,0.5549559593200684
2501,0.5558382868766785,0.554955005645752
2502,0.5558373332023621,0.5549542307853699
2503,0.5558364391326904,0.5549532175064087
2504,0.555835485458374,0.5549522638320923
2505,0.5558346509933472,0.5549513101577759
2506,0.5558336973190308,0.5549503564834595
2507,0.5558328032493591,0.5549494624137878
2508,0.5558319091796875,0.5549485087394714
2509,0.5558310747146606,0.5549474954605103
2510,0.5558301210403442,0.5549464821815491
2511,0.5558292269706726,0.5549454689025879
2512,0.555828332901001,0.5549445748329163
2513,0.5558274388313293,0.5549436807632446
2514,0.5558265447616577,0.5549426078796387
2515,0.5558256506919861,0.554941713809967
2516,0.5558247566223145,0.5549408197402954
2517,0.5558238625526428,0.5549399256706238
2518,0.5558229684829712,0.5549390912055969
2519,0.5558220744132996,0.5549381375312805
2520,0.5558212399482727,0.5549372434616089
2521,0.5558203458786011,0.5549362301826477
2522,0.5558193922042847,0.554935097694397
2523,0.5558185577392578,0.5549341440200806
2524,0.5558176636695862,0.5549333095550537
2525,0.5558167695999146,0.5549324750900269
2526,0.5558158755302429,0.5549315810203552
2527,0.5558149814605713,0.5549305081367493
2528,0.5558140873908997,0.5549296140670776
2529,0.5558132529258728,0.5549287796020508
2530,0.555812418460846,0.5549279451370239
2531,0.5558114647865295,0.5549269914627075
2532,0.5558105707168579,0.5549261569976807
2533,0.5558097958564758,0.5549252033233643
2534,0.5558089017868042,0.5549242496490479
2535,0.5558080077171326,0.5549231767654419
2536,0.5558070540428162,0.5549221634864807
2537,0.5558062791824341,0.5549212098121643
2538,0.5558053851127625,0.5549203753471375
2539,0.5558044910430908,0.5549194812774658
2540,0.555803656578064,0.5549184083938599
2541,0.5558027029037476,0.5549175143241882
2542,0.5558018684387207,0.5549165606498718
2543,0.5558009743690491,0.5549156665802002
2544,0.555800199508667,0.5549147725105286
2545,0.5557993054389954,0.5549138188362122
2546,0.555798351764679,0.5549130439758301
2547,0.5557974576950073,0.5549121499061584
2548,0.55579674243927,0.5549111366271973
2549,0.5557957887649536,0.5549103021621704
2550,0.5557950139045715,0.554909348487854
2551,0.5557940602302551,0.5549085140228271
2552,0.555793285369873,0.554907500743866
2553,0.5557923913002014,0.5549067258834839
2554,0.5557914972305298,0.5549057126045227
2555,0.5557907223701477,0.5549050569534302
2556,0.5557898283004761,0.5549042224884033
2557,0.5557889342308044,0.554902970790863
2558,0.5557880997657776,0.5549021363258362
2559,0.555787205696106,0.5549013614654541
2560,0.5557863712310791,0.5549003481864929
2561,0.5557855367660522,0.5548993945121765
2562,0.5557846426963806,0.5548985004425049
2563,0.5557838082313538,0.5548975467681885
2564,0.5557829141616821,0.5548966526985168
2565,0.5557820796966553,0.5548956394195557
2566,0.5557812452316284,0.5548949241638184
2567,0.5557804107666016,0.5548940300941467
2568,0.5557795166969299,0.5548931956291199
2569,0.5557787418365479,0.5548923015594482
2570,0.5557778477668762,0.5548913478851318
2571,0.5557769536972046,0.5548903942108154
2572,0.5557761788368225,0.5548895001411438
2573,0.5557753443717957,0.5548885464668274
2574,0.555774450302124,0.5548877120018005
2575,0.5557736158370972,0.5548867583274841
2576,0.5557727813720703,0.5548859238624573
2577,0.5557719469070435,0.5548849701881409
2578,0.5557711124420166,0.5548840761184692
2579,0.5557702779769897,0.5548832416534424
2580,0.5557695031166077,0.554882287979126
2581,0.5557685494422913,0.5548814535140991
2582,0.5557677745819092,0.5548804998397827
2583,0.5557668805122375,0.5548795461654663
2584,0.5557661056518555,0.5548787117004395
2585,0.5557652711868286,0.5548778772354126
2586,0.555764377117157,0.5548769235610962
2587,0.5557635426521301,0.5548760294914246
2588,0.555762767791748,0.5548751354217529
2589,0.5557618737220764,0.5548744797706604
2590,0.5557610392570496,0.5548736453056335
2591,0.5557602047920227,0.5548726916313171
2592,0.5557594299316406,0.5548720955848694
2593,0.5557585954666138,0.5548713207244873
2594,0.5557577013969421,0.5548703670501709
2595,0.5557568669319153,0.5548694133758545
2596,0.5557560324668884,0.5548684000968933
2597,0.5557552576065063,0.5548675060272217
2598,0.5557543635368347,0.55486661195755
2599,0.5557535886764526,0.5548656582832336
2600,0.5557527542114258,0.5548646450042725
2601,0.5557518601417542,0.5548637509346008
2602,0.5557510256767273,0.554862916469574
2603,0.55575031042099,0.5548619031906128
2604,0.5557494759559631,0.5548610091209412
2605,0.5557485818862915,0.5548601746559143
2606,0.5557477474212646,0.5548593997955322
2607,0.5557469129562378,0.5548585057258606
2608,0.5557461380958557,0.5548574924468994
2609,0.5557452440261841,0.5548566579818726
2610,0.555744469165802,0.5548558235168457
2611,0.5557437539100647,0.5548549294471741
2612,0.5557429790496826,0.5548539757728577
2613,0.555742084980011,0.5548531413078308
2614,0.5557411909103394,0.554852306842804
2615,0.5557403564453125,0.5548514127731323
2616,0.5557395219802856,0.5548505783081055
2617,0.5557387471199036,0.5548497438430786
2618,0.5557379722595215,0.5548487901687622
2619,0.5557371377944946,0.5548480153083801
2620,0.5557363629341125,0.5548471808433533
2621,0.5557355284690857,0.5548462867736816
2622,0.5557346940040588,0.55484539270401
2623,0.555733859539032,0.5548446178436279
2624,0.5557331442832947,0.5548437833786011
2625,0.5557323098182678,0.5548429489135742
2626,0.5557315349578857,0.5548421144485474
2627,0.5557306408882141,0.5548411011695862
2628,0.5557298064231873,0.5548402667045593
2629,0.5557289719581604,0.5548393726348877
2630,0.5557282567024231,0.5548385381698608
2631,0.5557273626327515,0.5548376441001892
2632,0.5557265877723694,0.5548368096351624
2633,0.5557258129119873,0.5548359155654907
2634,0.5557249784469604,0.5548350214958191
2635,0.5557241439819336,0.5548341870307922
2636,0.5557233691215515,0.5548332929611206
2637,0.5557225346565247,0.5548324584960938
2638,0.5557217001914978,0.5548315644264221
2639,0.5557209849357605,0.5548307299613953
2640,0.5557201504707336,0.5548298954963684
2641,0.5557193160057068,0.5548290610313416
2642,0.5557185411453247,0.5548282265663147
2643,0.5557177662849426,0.5548273324966431
2644,0.5557169914245605,0.5548264384269714
2645,0.5557161569595337,0.5548256039619446
2646,0.5557153224945068,0.5548248887062073
2647,0.5557145476341248,0.5548241138458252
2648,0.5557137727737427,0.5548233389854431
2649,0.5557129383087158,0.5548224449157715
2650,0.5557121634483337,0.5548216104507446
2651,0.5557114481925964,0.5548208355903625
2652,0.5557106137275696,0.5548199415206909
2653,0.555709719657898,0.5548191666603088
2654,0.5557090044021606,0.5548182129859924
2655,0.5557082295417786,0.5548173189163208
2656,0.5557073950767517,0.5548164248466492
2657,0.5557065606117249,0.5548155903816223
2658,0.5557058453559875,0.5548147559165955
2659,0.5557050108909607,0.5548138618469238
2660,0.5557042360305786,0.5548130869865417
2661,0.5557034015655518,0.5548122525215149
2662,0.5557026267051697,0.5548114776611328
2663,0.5557017922401428,0.554810643196106
2664,0.5557010173797607,0.5548097491264343
2665,0.5557001829147339,0.5548088550567627
2666,0.5556995272636414,0.5548080801963806
2667,0.5556986927986145,0.5548072457313538
2668,0.5556979179382324,0.5548065900802612
2669,0.5556971430778503,0.5548057556152344
2670,0.5556963682174683,0.5548049211502075
2671,0.5556955933570862,0.5548039674758911
2672,0.5556947588920593,0.5548030734062195
2673,0.555694043636322,0.5548023581504822
2674,0.5556932687759399,0.5548014640808105
2675,0.5556924939155579,0.5548006892204285
2676,0.555691659450531,0.5547997951507568
2677,0.5556908845901489,0.55479896068573
2678,0.5556901693344116,0.5547981262207031
2679,0.55568927526474,0.5547972917556763
2680,0.5556885600090027,0.554796576499939
2681,0.5556877255439758,0.5547956824302673
2682,0.5556870102882385,0.5547948479652405
2683,0.5556862950325012,0.5547940731048584
2684,0.5556854605674744,0.5547933578491211
2685,0.5556847453117371,0.5547924637794495
2686,0.5556838512420654,0.5547916293144226
2687,0.5556831359863281,0.5547908544540405
2688,0.555682361125946,0.5547901391983032
2689,0.555681586265564,0.5547892451286316
2690,0.5556808114051819,0.5547885894775391
2691,0.5556800961494446,0.5547877550125122
2692,0.5556792616844177,0.5547868609428406
2693,0.5556784868240356,0.5547861456871033
2694,0.5556777119636536,0.5547851920127869
2695,0.5556769967079163,0.5547844767570496
2696,0.5556761622428894,0.5547835230827332
2697,0.5556754469871521,0.5547826290130615
2698,0.5556746125221252,0.5547818541526794
2699,0.5556738376617432,0.5547810792922974
2700,0.5556731820106506,0.5547806024551392
2701,0.5556724071502686,0.5547797083854675
2702,0.5556716918945312,0.5547788739204407
2703,0.5556707978248596,0.5547779202461243
2704,0.5556699633598328,0.5547769665718079
2705,0.5556692481040955,0.5547761917114258
2706,0.5556684732437134,0.5547752380371094
2707,0.5556676983833313,0.5547747015953064
2708,0.5556669235229492,0.5547736883163452
2709,0.5556662082672119,0.5547727346420288
2710,0.5556653738021851,0.5547720789909363
2711,0.5556646585464478,0.5547712445259094
2712,0.5556638836860657,0.5547703504562378
2713,0.5556631088256836,0.5547695159912109
2714,0.5556623935699463,0.5547686815261841
2715,0.5556615591049194,0.5547677278518677
2716,0.5556607842445374,0.5547670125961304
2717,0.5556600093841553,0.5547662377357483
2718,0.555659294128418,0.5547653436660767
2719,0.5556585192680359,0.554764449596405
2720,0.5556578040122986,0.5547637939453125
2721,0.5556570887565613,0.5547630190849304
2722,0.555656373500824,0.5547623634338379
2723,0.5556554794311523,0.5547614693641663
2724,0.555654764175415,0.554760754108429
2725,0.555653989315033,0.5547598600387573
2726,0.5556532740592957,0.5547592043876648
2727,0.5556524991989136,0.5547584891319275
2728,0.5556517839431763,0.5547576546669006
2729,0.555651068687439,0.5547568202018738
2730,0.5556502342224121,0.5547560453414917
2731,0.5556495785713196,0.5547552108764648
2732,0.555648684501648,0.554754376411438
2733,0.5556479692459106,0.5547534823417664
2734,0.5556473135948181,0.5547528266906738
2735,0.5556465983390808,0.5547519326210022
2736,0.5556458830833435,0.5547513961791992
2737,0.5556449890136719,0.5547504425048828
2738,0.5556442737579346,0.5547496676445007
2739,0.5556435585021973,0.5547487735748291
