epoch,Training Loss,Validation Loss
2087,1.1742867231369019,1.1726853847503662
2088,1.1742810010910034,1.172681450843811
2089,1.1742736101150513,1.172671914100647
2090,1.1742660999298096,1.1726652383804321
2091,1.1742595434188843,1.1726585626602173
2092,1.1742533445358276,1.1726528406143188
2093,1.1742478609085083,1.1726484298706055
2094,1.1742407083511353,1.172639012336731
2095,1.1742329597473145,1.172632098197937
2096,1.1742260456085205,1.1726247072219849
2097,1.1742194890975952,1.172617793083191
2098,1.1742130517959595,1.1726114749908447
2099,1.1742066144943237,1.1726043224334717
2100,1.1742010116577148,1.1726000308990479
2101,1.1741931438446045,1.1725913286209106
2102,1.1741887331008911,1.1725854873657227
2103,1.1741832494735718,1.1725823879241943
2104,1.1741746664047241,1.172571063041687
2105,1.1741678714752197,1.172565221786499
2106,1.174163579940796,1.1725624799728394
2107,1.1741546392440796,1.1725518703460693
2108,1.174147605895996,1.172545313835144
2109,1.1741451025009155,1.172541618347168
2110,1.1741373538970947,1.1725331544876099
2111,1.1741313934326172,1.1725300550460815
2112,1.1741222143173218,1.172518253326416
2113,1.1741156578063965,1.1725118160247803
2114,1.174111247062683,1.1725080013275146
2115,1.1741046905517578,1.1725026369094849
2116,1.1741061210632324,1.1725050210952759
2117,1.1740905046463013,1.172486662864685
2118,1.1740840673446655,1.1724804639816284
2119,1.1740776300430298,1.1724731922149658
2120,1.1740715503692627,1.1724673509597778
2121,1.174068570137024,1.1724666357040405
2122,1.1740604639053345,1.1724568605422974
2123,1.1740567684173584,1.1724544763565063
2124,1.1740514039993286,1.1724491119384766
2125,1.174040675163269,1.1724376678466797
2126,1.1740344762802124,1.1724298000335693
2127,1.174028992652893,1.1724251508712769
2128,1.1740217208862305,1.1724176406860352
2129,1.1740152835845947,1.1724108457565308
2130,1.1740107536315918,1.1724050045013428
2131,1.174011468887329,1.1724060773849487
2132,1.173999547958374,1.1723949909210205
2133,1.1739908456802368,1.1723861694335938
2134,1.1739850044250488,1.172380805015564
2135,1.1739822626113892,1.1723788976669312
2136,1.1739740371704102,1.1723697185516357
2137,1.1739670038223267,1.1723617315292358
2138,1.1739647388458252,1.1723616123199463
2139,1.1739557981491089,1.1723501682281494
2140,1.1739494800567627,1.1723450422286987
2141,1.173945665359497,1.1723403930664062
2142,1.1739373207092285,1.1723328828811646
2143,1.1739317178726196,1.172326922416687
2144,1.1739258766174316,1.1723194122314453
2145,1.1739190816879272,1.172314167022705
2146,1.1739140748977661,1.1723076105117798
2147,1.173906922340393,1.1723017692565918
2148,1.173902153968811,1.172297716140747
2149,1.1738988161087036,1.1722928285598755
2150,1.1738924980163574,1.172288417816162
2151,1.1738834381103516,1.1722785234451294
2152,1.1738783121109009,1.1722732782363892
2153,1.173872470855713,1.1722670793533325
2154,1.1738673448562622,1.1722607612609863
2155,1.1738611459732056,1.1722561120986938
2156,1.173854947090149,1.1722499132156372
2157,1.173850178718567,1.1722443103790283
2158,1.1738439798355103,1.1722371578216553
2159,1.1738373041152954,1.1722309589385986
2160,1.1738308668136597,1.172225832939148
2161,1.1738256216049194,1.1722198724746704
2162,1.1738204956054688,1.1722136735916138
2163,1.1738139390945435,1.1722079515457153
2164,1.1738090515136719,1.172203540802002
2165,1.1738024950027466,1.1721960306167603
2166,1.173797845840454,1.1721922159194946
2167,1.1737935543060303,1.1721858978271484
2168,1.1737860441207886,1.17218017578125
2169,1.173783540725708,1.1721785068511963
2170,1.173776388168335,1.1721690893173218
2171,1.1737699508666992,1.1721628904342651
2172,1.1737643480300903,1.172156572341919
2173,1.1737616062164307,1.1721529960632324
2174,1.1737524271011353,1.1721454858779907
2175,1.1737486124038696,1.17214035987854
2176,1.1737425327301025,1.1721370220184326
2177,1.1737388372421265,1.1721338033676147
2178,1.1737298965454102,1.1721235513687134
2179,1.1737258434295654,1.1721210479736328
2180,1.173718810081482,1.1721116304397583
2181,1.173713207244873,1.1721060276031494
2182,1.1737077236175537,1.1721011400222778
2183,1.1737034320831299,1.1720945835113525
2184,1.173700213432312,1.1720943450927734
2185,1.1736977100372314,1.172093152999878
2186,1.173687219619751,1.1720798015594482
2187,1.173684000968933,1.1720755100250244
2188,1.1736773252487183,1.1720693111419678
2189,1.1736704111099243,1.1720637083053589
2190,1.1736640930175781,1.1720577478408813
2191,1.1736618280410767,1.1720550060272217
2192,1.1736562252044678,1.1720507144927979
2193,1.1736481189727783,1.1720410585403442
2194,1.173645257949829,1.172037124633789
2195,1.1736414432525635,1.1720328330993652
2196,1.1736323833465576,1.1720250844955444
2197,1.1736265420913696,1.1720194816589355
2198,1.1736212968826294,1.1720138788223267
2199,1.1736189126968384,1.172013282775879
2200,1.173614501953125,1.1720057725906372
2201,1.1736056804656982,1.1719989776611328
2202,1.173601746559143,1.171994924545288
2203,1.1736030578613281,1.171995997428894
2204,1.1735913753509521,1.171984076499939
2205,1.1735851764678955,1.1719797849655151
2206,1.1735790967941284,1.171972632408142
2207,1.1735785007476807,1.1719716787338257
2208,1.1735745668411255,1.1719661951065063
2209,1.1735671758651733,1.1719597578048706
2210,1.173558235168457,1.1719510555267334
2211,1.1735535860061646,1.1719470024108887
2212,1.1735483407974243,1.171940565109253
2213,1.1735432147979736,1.1719365119934082
2214,1.1735376119613647,1.171929955482483
2215,1.1735330820083618,1.1719260215759277
2216,1.1735275983810425,1.171919822692871
2217,1.1735223531723022,1.1719146966934204
2218,1.1735188961029053,1.171912431716919
2219,1.1735128164291382,1.1719048023223877
2220,1.1735070943832397,1.1719001531600952
2221,1.173503041267395,1.1718961000442505
2222,1.173496961593628,1.1718897819519043
2223,1.1734932661056519,1.1718852519989014
2224,1.1734886169433594,1.1718825101852417
2225,1.173484206199646,1.1718757152557373
2226,1.1734775304794312,1.1718690395355225
2227,1.1734716892242432,1.1718639135360718
2228,1.1734676361083984,1.1718597412109375
2229,1.1734631061553955,1.171855092048645
2230,1.1734576225280762,1.1718499660491943
2231,1.1734517812728882,1.17184317111969
2232,1.1734468936920166,1.171838641166687
2233,1.173442006111145,1.171834111213684
2234,1.1734375953674316,1.1718292236328125
2235,1.173439383506775,1.1718297004699707
2236,1.173429012298584,1.1718204021453857
2237,1.1734232902526855,1.1718157529830933
2238,1.1734216213226318,1.1718147993087769
2239,1.173412561416626,1.171805500984192
2240,1.1734087467193604,1.1718007326126099
2241,1.1734062433242798,1.1717987060546875
2242,1.173399567604065,1.1717921495437622
2243,1.1733936071395874,1.1717866659164429
2244,1.1733883619308472,1.1717809438705444
2245,1.1733837127685547,1.1717758178710938
2246,1.173382043838501,1.1717743873596191
2247,1.173374891281128,1.1717666387557983
2248,1.1733695268630981,1.171762466430664
2249,1.1733646392822266,1.171756625175476
2250,1.1733598709106445,1.171752691268921
2251,1.173354148864746,1.1717472076416016
2252,1.1733520030975342,1.1717445850372314
2253,1.1733447313308716,1.1717374324798584
2254,1.1733397245407104,1.1717324256896973
2255,1.1733368635177612,1.171729326248169
2256,1.173330545425415,1.1717230081558228
2257,1.1733263731002808,1.171718716621399
2258,1.1733218431472778,1.1717146635055542
2259,1.1733206510543823,1.171712875366211
2260,1.1733118295669556,1.1717036962509155
2261,1.1733076572418213,1.1716997623443604
2262,1.1733043193817139,1.1716967821121216
2263,1.1732972860336304,1.1716892719268799
2264,1.173292636871338,1.1716846227645874
2265,1.1732889413833618,1.1716804504394531
2266,1.173283338546753,1.1716758012771606
2267,1.1732796430587769,1.1716721057891846
2268,1.173274278640747,1.1716669797897339
2269,1.1732696294784546,1.171662449836731
2270,1.1732652187347412,1.171657681465149
2271,1.1732604503631592,1.1716527938842773
2272,1.173256754875183,1.1716489791870117
2273,1.1732521057128906,1.1716445684432983
2274,1.1732478141784668,1.1716418266296387
2275,1.1732419729232788,1.1716350317001343
2276,1.1732397079467773,1.1716320514678955
2277,1.173234224319458,1.1716288328170776
2278,1.1732293367385864,1.171622633934021
2279,1.1732251644134521,1.1716182231903076
2280,1.1732203960418701,1.1716132164001465
2281,1.1732165813446045,1.1716091632843018
2282,1.1732101440429688,1.1716033220291138
2283,1.1732059717178345,1.1715985536575317
2284,1.1732014417648315,1.1715939044952393
2285,1.1731975078582764,1.1715900897979736
2286,1.1731928586959839,1.1715861558914185
2287,1.1731879711151123,1.1715810298919678
2288,1.173183798789978,1.1715772151947021
2289,1.1731798648834229,1.1715737581253052
2290,1.1731746196746826,1.1715679168701172
2291,1.173172116279602,1.1715662479400635
2292,1.1731654405593872,1.1715587377548218
2293,1.1731611490249634,1.1715542078018188
2294,1.1731572151184082,1.1715502738952637
2295,1.1731529235839844,1.1715471744537354
2296,1.1731503009796143,1.1715443134307861
2297,1.1731466054916382,1.1715409755706787
2298,1.173141360282898,1.171535611152649
2299,1.17313551902771,1.1715295314788818
2300,1.1731303930282593,1.1715251207351685
2301,1.1731263399124146,1.1715205907821655
2302,1.1731219291687012,1.1715161800384521
2303,1.1731173992156982,1.1715115308761597
2304,1.1731133460998535,1.1715075969696045
2305,1.173108696937561,1.1715023517608643
2306,1.1731054782867432,1.1715000867843628
2307,1.1731019020080566,1.1714954376220703
2308,1.1730962991714478,1.1714894771575928
2309,1.1730918884277344,1.171485424041748
2310,1.1730881929397583,1.1714825630187988
2311,1.173082709312439,1.1714762449264526
2312,1.1730787754058838,1.1714719533920288
2313,1.1730748414993286,1.1714680194854736
2314,1.1730704307556152,1.1714645624160767
2315,1.1730674505233765,1.1714606285095215
2316,1.173061728477478,1.1714550256729126
2317,1.1730607748031616,1.1714556217193604
2318,1.1730536222457886,1.17144775390625
2319,1.1730490922927856,1.1714431047439575
2320,1.1730451583862305,1.1714390516281128
2321,1.1730413436889648,1.1714352369308472
2322,1.1730376482009888,1.171431541442871
2323,1.1730326414108276,1.1714261770248413
2324,1.173027753829956,1.171420931816101
2325,1.17302405834198,1.1714180707931519
2326,1.1730197668075562,1.1714131832122803
2327,1.1730166673660278,1.1714116334915161
2328,1.1730115413665771,1.1714056730270386
2329,1.1730072498321533,1.1714012622833252
2330,1.1730049848556519,1.1714001893997192
2331,1.1729991436004639,1.171393871307373
2332,1.1729947328567505,1.1713894605636597
2333,1.1729907989501953,1.1713858842849731
2334,1.1729872226715088,1.171381950378418
2335,1.1729830503463745,1.1713786125183105
2336,1.1729825735092163,1.171378254890442
2337,1.172974705696106,1.1713706254959106
2338,1.1729702949523926,1.1713659763336182
2339,1.1729662418365479,1.1713621616363525
2340,1.1729624271392822,1.1713588237762451
2341,1.1729592084884644,1.1713557243347168
2342,1.172958493232727,1.1713556051254272
2343,1.1729503870010376,1.1713470220565796
2344,1.1729462146759033,1.171341896057129
2345,1.1729416847229004,1.1713378429412842
2346,1.1729375123977661,1.171333909034729
2347,1.1729340553283691,1.1713303327560425
2348,1.1729350090026855,1.1713296175003052
2349,1.172926902770996,1.1713228225708008
2350,1.1729240417480469,1.1713210344314575
2351,1.1729185581207275,1.1713159084320068
2352,1.172914743423462,1.1713119745254517
2353,1.172911286354065,1.171306848526001
2354,1.1729058027267456,1.1713029146194458
2355,1.17290198802948,1.1712981462478638
2356,1.1728980541229248,1.1712952852249146
2357,1.1728945970535278,1.1712907552719116
2358,1.1728904247283936,1.171286940574646
2359,1.1728861331939697,1.17128324508667
2360,1.172882318496704,1.1712793111801147
2361,1.172878623008728,1.1712753772735596
2362,1.1728761196136475,1.1712725162506104
2363,1.1728709936141968,1.1712678670883179
2364,1.1728663444519043,1.171263575553894
2365,1.1728628873825073,1.1712595224380493
2366,1.1728595495224,1.171257495880127
2367,1.1728572845458984,1.1712558269500732
2368,1.1728527545928955,1.1712496280670166
2369,1.1728475093841553,1.1712452173233032
2370,1.1728456020355225,1.171244502067566
2371,1.1728405952453613,1.1712390184402466
2372,1.1728376150131226,1.171235203742981
2373,1.1728326082229614,1.1712301969528198
2374,1.1728287935256958,1.1712275743484497
2375,1.172825813293457,1.171223521232605
2376,1.1728219985961914,1.1712195873260498
2377,1.1728184223175049,1.1712164878845215
2378,1.172813892364502,1.1712123155593872
2379,1.1728103160858154,1.1712085008621216
2380,1.1728061437606812,1.1712058782577515
2381,1.1728025674819946,1.1712024211883545
2382,1.1728007793426514,1.1712005138397217
2383,1.1727935075759888,1.1711926460266113
2384,1.1727900505065918,1.1711888313293457
2385,1.1727861166000366,1.1711856126785278
2386,1.1727824211120605,1.171181559562683
2387,1.172778844833374,1.171178936958313
2388,1.1727746725082397,1.1711738109588623
2389,1.1727721691131592,1.1711716651916504
2390,1.1727689504623413,1.171168327331543
2391,1.1727664470672607,1.1711674928665161
2392,1.17276132106781,1.1711621284484863
2393,1.172756314277649,1.1711556911468506
2394,1.1727526187896729,1.1711523532867432
2395,1.172749400138855,1.171149492263794
2396,1.1727464199066162,1.1711465120315552
2397,1.1727418899536133,1.1711421012878418
2398,1.1727383136749268,1.1711387634277344
2399,1.1727348566055298,1.1711357831954956
2400,1.1727313995361328,1.1711328029632568
2401,1.1727275848388672,1.171128511428833
2402,1.1727244853973389,1.1711246967315674
2403,1.1727232933044434,1.1711229085922241
2404,1.1727166175842285,1.1711177825927734
2405,1.1727161407470703,1.171115517616272
2406,1.1727087497711182,1.171109914779663
2407,1.1727056503295898,1.1711065769195557
2408,1.172701120376587,1.171103596687317
2409,1.1726975440979004,1.1710994243621826
2410,1.1726940870285034,1.1710968017578125
2411,1.172691822052002,1.1710952520370483
2412,1.1726866960525513,1.1710890531539917
2413,1.1726833581924438,1.1710853576660156
2414,1.172680377960205,1.1710830926895142
2415,1.1726768016815186,1.1710796356201172
2416,1.1726751327514648,1.1710785627365112
2417,1.1726688146591187,1.1710717678070068
2418,1.1726669073104858,1.1710684299468994
2419,1.1726616621017456,1.1710647344589233
2420,1.1726593971252441,1.1710641384124756
2421,1.172655701637268,1.1710609197616577
2422,1.1726523637771606,1.1710561513900757
2423,1.1726491451263428,1.1710526943206787
2424,1.1726443767547607,1.171048641204834
2425,1.1726406812667847,1.1710448265075684
2426,1.1726369857788086,1.1710412502288818
2427,1.1726337671279907,1.1710377931594849
2428,1.172629952430725,1.171034336090088
2429,1.1726282835006714,1.1710312366485596
2430,1.1726231575012207,1.1710273027420044
2431,1.1726210117340088,1.1710246801376343
2432,1.172619342803955,1.171025276184082
2433,1.1726125478744507,1.1710169315338135
2434,1.1726090908050537,1.1710138320922852
2435,1.172607183456421,1.171011209487915
2436,1.1726020574569702,1.1710069179534912
2437,1.1725987195968628,1.1710044145584106
2438,1.1725950241088867,1.1710000038146973
2439,1.1725918054580688,1.1709963083267212
2440,1.1725882291793823,1.1709935665130615
2441,1.1725865602493286,1.1709930896759033
2442,1.172581434249878,1.1709867715835571
2443,1.1725778579711914,1.1709835529327393
2444,1.1725778579711914,1.1709833145141602
2445,1.1725718975067139,1.1709767580032349
2446,1.172569751739502,1.1709755659103394
2447,1.1725646257400513,1.1709715127944946
2448,1.172562599182129,1.1709704399108887
2449,1.172561526298523,1.1709697246551514
2450,1.1725574731826782,1.1709659099578857
2451,1.1725523471832275,1.170960545539856
2452,1.1725475788116455,1.1709544658660889
2453,1.1725444793701172,1.1709524393081665
2454,1.1725400686264038,1.1709476709365845
2455,1.172536849975586,1.1709449291229248
2456,1.1725337505340576,1.17094087600708
2457,1.1725308895111084,1.1709394454956055
2458,1.1725273132324219,1.1709344387054443
2459,1.1725244522094727,1.1709320545196533
2460,1.1725212335586548,1.1709296703338623
2461,1.172516942024231,1.170925259590149
2462,1.172514796257019,1.1709232330322266
2463,1.1725102663040161,1.1709182262420654
2464,1.1725068092346191,1.1709145307540894
2465,1.1725059747695923,1.1709131002426147
2466,1.1725006103515625,1.1709084510803223
2467,1.172498106956482,1.1709073781967163
2468,1.1724950075149536,1.170904517173767
2469,1.1724908351898193,1.170900821685791
2470,1.1724867820739746,1.1708958148956299
2471,1.1724834442138672,1.170892596244812
2472,1.1724822521209717,1.1708898544311523
2473,1.1724777221679688,1.1708860397338867
2474,1.1724756956100464,1.1708834171295166
2475,1.1724720001220703,1.1708805561065674
2476,1.172467589378357,1.1708768606185913
2477,1.172465443611145,1.170876383781433
2478,1.1724615097045898,1.1708743572235107
2479,1.1724570989608765,1.1708685159683228
2480,1.1724556684494019,1.170866847038269
2481,1.1724541187286377,1.1708670854568481
2482,1.172447919845581,1.170859456062317
2483,1.172446370124817,1.1708600521087646
2484,1.1724414825439453,1.170854926109314
2485,1.1724380254745483,1.1708513498306274
2486,1.1724345684051514,1.170846700668335
2487,1.1724315881729126,1.1708449125289917
2488,1.1724296808242798,1.1708430051803589
2489,1.1724252700805664,1.170837640762329
2490,1.1724233627319336,1.1708356142044067
2491,1.172418475151062,1.170831561088562
2492,1.1724151372909546,1.1708283424377441
2493,1.1724120378494263,1.170825719833374
2494,1.1724094152450562,1.170823335647583
2495,1.1724058389663696,1.170819640159607
2496,1.1724021434783936,1.1708167791366577
2497,1.1723991632461548,1.1708142757415771
2498,1.172397255897522,1.170812964439392
2499,1.1723928451538086,1.170807957649231
2500,1.1723926067352295,1.1708065271377563
2501,1.1723891496658325,1.1708028316497803
2502,1.1723836660385132,1.1707990169525146
2503,1.1723811626434326,1.1707972288131714
2504,1.1723798513412476,1.1707966327667236
2505,1.172374963760376,1.1707916259765625
2506,1.1723726987838745,1.1707890033721924
2507,1.1723694801330566,1.1707864999771118
2508,1.1723642349243164,1.1707804203033447
2509,1.1723612546920776,1.1707769632339478
2510,1.1723601818084717,1.1707746982574463
2511,1.1723558902740479,1.1707721948623657
2512,1.1723518371582031,1.1707686185836792
2513,1.1723495721817017,1.1707675457000732
2514,1.172345519065857,1.170762538909912
2515,1.1723434925079346,1.1707600355148315
2516,1.1723421812057495,1.1707590818405151
2517,1.1723369359970093,1.1707544326782227
2518,1.1723335981369019,1.1707526445388794
2519,1.1723304986953735,1.1707489490509033
2520,1.1723276376724243,1.1707465648651123
2521,1.172324538230896,1.1707438230514526
2522,1.1723217964172363,1.1707404851913452
2523,1.1723177433013916,1.1707364320755005
2524,1.1723146438598633,1.170734167098999
2525,1.1723135709762573,1.170731544494629
2526,1.1723099946975708,1.170730471611023
2527,1.1723071336746216,1.1707284450531006
2528,1.1723047494888306,1.1707254648208618
2529,1.172299861907959,1.1707208156585693
2530,1.1722965240478516,1.170716404914856
2531,1.1722935438156128,1.1707135438919067
2532,1.1722908020019531,1.1707109212875366
2533,1.1722874641418457,1.170709490776062
2534,1.1722842454910278,1.1707061529159546
2535,1.1722816228866577,1.1707035303115845
2536,1.1722800731658936,1.1707024574279785
2537,1.1722767353057861,1.1706992387771606
2538,1.1722720861434937,1.1706933975219727
2539,1.1722707748413086,1.170690655708313
2540,1.1722663640975952,1.170688509941101
2541,1.1722644567489624,1.1706857681274414
2542,1.1722623109817505,1.1706866025924683
2543,1.1722588539123535,1.1706831455230713
2544,1.1722558736801147,1.1706801652908325
2545,1.172251582145691,1.1706757545471191
2546,1.1722490787506104,1.1706734895706177
2547,1.1722453832626343,1.170669436454773
2548,1.1722428798675537,1.170667290687561
2549,1.1722393035888672,1.1706643104553223
2550,1.1722371578216553,1.1706620454788208
2551,1.1722346544265747,1.1706597805023193
2552,1.1722304821014404,1.1706548929214478
2553,1.1722270250320435,1.1706523895263672
2554,1.1722240447998047,1.170649528503418
2555,1.1722235679626465,1.170647144317627
2556,1.1722187995910645,1.1706435680389404
2557,1.172216773033142,1.1706433296203613
2558,1.1722126007080078,1.1706382036209106
2559,1.172209620475769,1.17063570022583
2560,1.172207236289978,1.1706352233886719
2561,1.1722050905227661,1.170634150505066
2562,1.1722018718719482,1.1706303358078003
2563,1.1721980571746826,1.1706267595291138
2564,1.1721972227096558,1.1706253290176392
2565,1.1721941232681274,1.1706242561340332
2566,1.1721906661987305,1.1706206798553467
2567,1.1721861362457275,1.1706140041351318
2568,1.1721841096878052,1.1706137657165527
2569,1.1721805334091187,1.1706095933914185
2570,1.1721770763397217,1.1706067323684692
2571,1.172174334526062,1.1706041097640991
2572,1.172171950340271,1.1706032752990723
2573,1.1721688508987427,1.1705999374389648
2574,1.172169804573059,1.1705995798110962
2575,1.1721638441085815,1.1705944538116455
2576,1.1721601486206055,1.1705918312072754
2577,1.1721571683883667,1.1705883741378784
2578,1.1721564531326294,1.1705856323242188
2579,1.1721514463424683,1.1705830097198486
2580,1.1721488237380981,1.1705820560455322
2581,1.1721471548080444,1.1705812215805054
2582,1.172142744064331,1.170575499534607
2583,1.1721417903900146,1.170577049255371
2584,1.1721374988555908,1.1705703735351562
2585,1.1721347570419312,1.170568823814392
2586,1.1721312999725342,1.1705656051635742
2587,1.1721292734146118,1.1705639362335205
2588,1.1721254587173462,1.1705604791641235
2589,1.1721231937408447,1.1705574989318848
2590,1.1721205711364746,1.1705548763275146
2591,1.1721171140670776,1.1705524921417236
2592,1.1721177101135254,1.1705516576766968
2593,1.1721117496490479,1.1705464124679565
2594,1.1721110343933105,1.170548915863037
2595,1.172106146812439,1.1705427169799805
2596,1.1721036434173584,1.1705399751663208
2597,1.172101378440857,1.1705374717712402
2598,1.1720974445343018,1.1705331802368164
2599,1.1720948219299316,1.1705315113067627
2600,1.1720916032791138,1.1705279350280762
2601,1.1720892190933228,1.170525312423706
2602,1.17208731174469,1.1705257892608643
2603,1.1720832586288452,1.1705204248428345
2604,1.1720805168151855,1.1705185174942017
2605,1.172078251838684,1.1705158948898315
2606,1.17207670211792,1.1705132722854614
2607,1.1720730066299438,1.1705100536346436
2608,1.1720701456069946,1.170509696006775
2609,1.1720672845840454,1.1705055236816406
2610,1.1720649003982544,1.1705032587051392
2611,1.1720609664916992,1.1705005168914795
2612,1.1720587015151978,1.170497179031372
2613,1.1720561981201172,1.170497179031372
2614,1.172054409980774,1.1704962253570557
2615,1.1720515489578247,1.1704939603805542
2616,1.1720471382141113,1.1704877614974976
2617,1.1720452308654785,1.1704866886138916
2618,1.172041893005371,1.1704820394515991
2619,1.1720389127731323,1.1704802513122559
2620,1.1720364093780518,1.1704777479171753
2621,1.1720339059829712,1.170474648475647
2622,1.1720327138900757,1.170472502708435
2623,1.1720284223556519,1.1704716682434082
2624,1.1720266342163086,1.1704671382904053
2625,1.1720224618911743,1.170465111732483
2626,1.1720200777053833,1.1704622507095337
2627,1.1720170974731445,1.1704599857330322
2628,1.1720142364501953,1.1704570055007935
2629,1.1720120906829834,1.1704561710357666
2630,1.1720105409622192,1.1704574823379517
2631,1.1720072031021118,1.1704533100128174
2632,1.1720051765441895,1.1704524755477905
2633,1.1720020771026611,1.170448660850525
2634,1.1719980239868164,1.1704435348510742
2635,1.1719952821731567,1.170440912246704
2636,1.1719926595687866,1.1704388856887817
2637,1.1719902753829956,1.1704379320144653
2638,1.171987533569336,1.170434832572937
2639,1.1719845533370972,1.1704318523406982
2640,1.171982765197754,1.1704283952713013
2641,1.1719807386398315,1.170426368713379
2642,1.1719783544540405,1.1704275608062744
2643,1.1719752550125122,1.1704210042953491
2644,1.1719712018966675,1.1704195737838745
2645,1.171968936920166,1.1704156398773193
2646,1.1719666719436646,1.1704163551330566
2647,1.171963095664978,1.1704111099243164
2648,1.1719609498977661,1.1704108715057373
2649,1.1719577312469482,1.1704075336456299
2650,1.1719564199447632,1.1704069375991821
2651,1.171952486038208,1.170403242111206
2652,1.1719495058059692,1.170400857925415
2653,1.1719474792480469,1.1704000234603882
2654,1.171945333480835,1.1703952550888062
2655,1.1719419956207275,1.170393705368042
2656,1.1719396114349365,1.170390009880066
2657,1.171938419342041,1.1703895330429077
2658,1.171933889389038,1.1703861951828003
2659,1.1719313859939575,1.1703839302062988
2660,1.1719294786453247,1.1703835725784302
2661,1.1719276905059814,1.1703832149505615
2662,1.1719242334365845,1.1703763008117676
2663,1.171920895576477,1.170375943183899
2664,1.1719187498092651,1.1703746318817139
2665,1.1719152927398682,1.1703706979751587
2666,1.1719141006469727,1.1703704595565796
2667,1.1719101667404175,1.1703664064407349
2668,1.1719080209732056,1.1703643798828125
2669,1.1719075441360474,1.1703616380691528
2670,1.1719032526016235,1.17035973072052
2671,1.1719012260437012,1.1703596115112305
2672,1.171898603439331,1.1703537702560425
2673,1.1718963384628296,1.1703513860702515
2674,1.171892523765564,1.1703517436981201
2675,1.171890139579773,1.1703468561172485
2676,1.1718870401382446,1.1703457832336426
2677,1.1718844175338745,1.170344591140747
2678,1.1718816757202148,1.170340895652771
2679,1.1718790531158447,1.17033851146698
2680,1.1718761920928955,1.170336127281189
2681,1.1718738079071045,1.1703336238861084
2682,1.1718722581863403,1.1703342199325562
2683,1.1718690395355225,1.1703306436538696
2684,1.1718668937683105,1.1703298091888428
2685,1.1718637943267822,1.170324444770813
2686,1.1718617677688599,1.1703237295150757
2687,1.1718584299087524,1.1703211069107056
2688,1.1718560457229614,1.17031729221344
2689,1.171852946281433,1.1703153848648071
2690,1.17185378074646,1.1703197956085205
2691,1.171848177909851,1.1703124046325684
2692,1.1718454360961914,1.1703091859817505
2693,1.1718443632125854,1.170310616493225
2694,1.1718406677246094,1.1703075170516968
2695,1.1718380451202393,1.1703041791915894
2696,1.1718353033065796,1.1703020334243774
2697,1.1718333959579468,1.1702992916107178
2698,1.1718308925628662,1.1702960729599
2699,1.171829342842102,1.1702945232391357
2700,1.1718262434005737,1.1702932119369507
2701,1.1718230247497559,1.1702920198440552
2702,1.1718202829360962,1.1702909469604492
2703,1.1718182563781738,1.170289397239685
2704,1.1718155145645142,1.1702880859375
2705,1.171813726425171,1.1702865362167358
2706,1.1718095541000366,1.170280933380127
2707,1.1718077659606934,1.1702800989151
2708,1.1718049049377441,1.1702769994735718
2709,1.171802043914795,1.170274019241333
2710,1.171799659729004,1.170272707939148
2711,1.1717967987060547,1.1702709197998047
2712,1.1717947721481323,1.1702697277069092
2713,1.1717917919158936,1.1702667474746704
2714,1.1717896461486816,1.1702637672424316
2715,1.1717870235443115,1.170262336730957
2716,1.1717846393585205,1.1702591180801392
2717,1.1717816591262817,1.1702561378479004
2718,1.1717793941497803,1.1702536344528198
2719,1.171777367591858,1.1702511310577393
2720,1.17177414894104,1.1702492237091064
2721,1.1717720031738281,1.1702483892440796
2722,1.1717692613601685,1.1702455282211304
2723,1.1717665195465088,1.1702427864074707
2724,1.1717640161514282,1.1702406406402588
2725,1.1717618703842163,1.1702401638031006
2726,1.1717593669891357,1.1702381372451782
2727,1.1717568635940552,1.170235514640808
2728,1.1717547178268433,1.1702343225479126
2729,1.1717525720596313,1.1702332496643066
2730,1.1717491149902344,1.1702284812927246
2731,1.171746850013733,1.170225977897644
2732,1.1717441082000732,1.1702247858047485
2733,1.1717424392700195,1.1702244281768799
2734,1.1717393398284912,1.1702206134796143
2735,1.1717373132705688,1.1702171564102173
2736,1.1717349290847778,1.1702162027359009
2737,1.1717320680618286,1.1702139377593994
2738,1.171730399131775,1.1702147722244263
2739,1.1717275381088257,1.1702121496200562
2740,1.1717242002487183,1.1702086925506592
2741,1.1717216968536377,1.1702059507369995
2742,1.1717191934585571,1.170203447341919
2743,1.171717882156372,1.1702015399932861
2744,1.1717150211334229,1.1701995134353638
2745,1.1717119216918945,1.1701980829238892
2746,1.1717095375061035,1.1701956987380981
2747,1.1717087030410767,1.170194149017334
2748,1.1717050075531006,1.1701900959014893
2749,1.1717031002044678,1.170191764831543
2750,1.1716997623443604,1.1701873540878296
2751,1.1716971397399902,1.1701830625534058
2752,1.1716951131820679,1.1701836585998535
2753,1.1716948747634888,1.17018461227417
2754,1.171690583229065,1.1701809167861938
2755,1.1716898679733276,1.1701772212982178
2756,1.1716848611831665,1.170174241065979
2757,1.171682357788086,1.1701735258102417
2758,1.1716804504394531,1.1701699495315552
2759,1.1716781854629517,1.1701685190200806
2760,1.171675682067871,1.1701661348342896
2761,1.1716736555099487,1.170163631439209
2762,1.1716727018356323,1.1701680421829224
2763,1.1716676950454712,1.1701598167419434
2764,1.1716653108596802,1.1701594591140747
2765,1.1716649532318115,1.1701595783233643
